X.,Collection,Sample_Group,Sample.No...,Full_Label,species_binomial,Host.Order,Host.Family,Box.Location,Mite.Group,Mite.Genus,Mite.Species,Total,Mite.Group2,Mite.Genus2,Mite.Species2,Total2,Comment,total_mites,total_mesostigmatidae,total_no_feathers_mites,X,X.1,X.2,X.3,species_clean,mass_tidy,bill_tidy,wing_tidy,tail_tidy,wing_index_tidy,tarsus_tidy,sociality,ForStrat_ground,ForStrat_understory,ForStrat_midhigh,ForStrat_canopy,species_jetz,WJSpecID,TipLabel,PatchClade,Hackett_FineClades,Hackett_CoarseClades,English,FileName,Taxo,BLFamilyLatin,BLFamilyEnglish,FamSequID,IOCOrder,PassNonPass,OscSubOsc,foraging_cat,elevation_cat,sample
603,JEJ,P11,53,P110053,Ceratopipra _chloromeros,Passeriformes,Pipridae,,Feather,,NA,3,Unknown,,NA,1,,4,0,0,NA,NA,NA,NA,Ceratopipra chloromeros,16.72324324,6.88341853,61.36391437,26.2,18.5,15.9,1,0,50,50,0,Pipra chloromeros,6342,Pipra_chloromeros,Pipridae,Manakins,Manakins,Round-tailed Manakin,bow06342,BL3,Pipridae,Manakins,103,PASSERIFORMES,PASSERIFORMES,Tyranni,undersory-midhigh,lowland_manu,110053
603,JEJ,P11,53,P110053,Ceratopipra _chloromeros,Passeriformes,Pipridae,,Feather,,NA,3,Unknown,,NA,1,,4,0,0,NA,NA,NA,NA,Ceratopipra chloromeros,16.72324324,6.88341853,61.36391437,26.2,18.5,15.9,1,0,50,50,0,Pipra chloromeros,6342,Pipra_chloromeros,Pipridae,Manakins,Manakins,Round-tailed Manakin,bow06342,BL3,Pipridae,Manakins,103,PASSERIFORMES,PASSERIFORMES,Tyranni,undersory-midhigh,lowland_manu,110053
603,JEJ,P11,53,P110053,Ceratopipra _chloromeros,Passeriformes,Pipridae,,Feather,,NA,3,Unknown,,NA,1,,4,0,0,NA,NA,NA,NA,Ceratopipra chloromeros,16.72324324,6.88341853,61.36391437,26.2,18.5,15.9,1,0,50,50,0,Pipra chloromeros,6342,Pipra_chloromeros,Pipridae,Manakins,Manakins,Round-tailed Manakin,bow06342,BL3,Pipridae,Manakins,103,PASSERIFORMES,PASSERIFORMES,Tyranni,undersory-midhigh,lowland_manu,110053
604,JEJ,P11,55,P110055,Mionectes_macconnelli,Passeriformes,Tyrannidae,,Feather,,NA,17,,,NA,NA,,17,0,0,NA,NA,NA,NA,Mionectes macconnelli,12.63060606,7.94,61.75,49.8,16.7,16,1,0,20,80,0,Mionectes macconnelli,5764,Mionectes_macconnelli,TitTyranRest,"Tyrant-Flycatchers, Cotingas, Allies","Tyrant-Flycatchers, Cotingas, Allies",MacConnell's Flycatcher,bow05764,BL3,Tyrannidae,Tyrant-flycatchers,105,PASSERIFORMES,PASSERIFORMES,Tyranni,midhigh,lowland_manu,110055
605,JEJ,P11,57,P110057,Geotrygon_montana,Columbiformes,"Columbidae
",,Feather,,NA,1,Unknown,,NA,1,,2,0,0,NA,NA,NA,NA,Geotrygon montana,114.4062791,7.908604651,132.3859155,76.3,27.1,26.9,0,100,0,0,0,Geotrygon montana,3494,Geotrygon_montana,Columbidae,"Pigeons, Doves","Pigeons, Doves",Ruddy Quail-dove,bow03494,BL3,Columbidae,Doves and pigeons,65,COLUMBIFORMES,NONPASSERIFORMES,NONPASSERIFORMES,ground,lowland_manu,110057
606,JEJ,P11,58,P110058,Geotrygon_montana,Columbiformes,"Columbidae
",,Feather,,NA,53,Trombiculid,,NA,3,,56,0,3,NA,NA,NA,NA,Geotrygon montana,114.4062791,7.908604651,132.3859155,76.3,27.1,26.9,0,100,0,0,0,Geotrygon montana,3494,Geotrygon_montana,Columbidae,"Pigeons, Doves","Pigeons, Doves",Ruddy Quail-dove,bow03494,BL3,Columbidae,Doves and pigeons,65,COLUMBIFORMES,NONPASSERIFORMES,NONPASSERIFORMES,ground,lowland_manu,110058
607,JEJ,P11,59,P110059,Lepidothrix_coronata,Passeriformes,Pipridae,,Feather,,NA,2,,,NA,NA,,2,0,0,NA,NA,NA,NA,Lepidothrix coronata,9.769768786,6.224307229,56.94444444,26.6,17.9,14.2,1,0,50,50,0,Lepidothrix coronata,6346,Lepidothrix_coronata,Pipridae,Manakins,Manakins,Blue-crowned Manakin,bow06346,BL3,Pipridae,Manakins,103,PASSERIFORMES,PASSERIFORMES,Tyranni,undersory-midhigh,lowland_manu,110059
608,JEJ,P11,60,P110060,Psarocolius_angustifrons,Passeriformes,Icteridae,,Mesostigmatid,,NA,1,Feather,,NA,2,,3,1,1,NA,NA,NA,NA,Psarocolius angustifrons,168.4071429,34.225,180.625,179.2,24.8,45.6,0,0,0,30,70,Psarocolius angustifrons,13330,Psarocolius_angustifrons,P21,New World Blackbirds,"New World warblers, New World Blackbirds, Buntings, American Sparrows, Allies",Russet-backed Oropendola,bow13330,BL3,Icteridae,New World blackbirds,190,PASSERIFORMES,PASSERIFORMES,Passeri,canopy,lowland_manu,110060
609,JEJ,P11,63,P110063,Lepidothrix_coronata,Passeriformes,Pipridae,,Feather,,NA,3,,,NA,NA,,3,0,0,NA,NA,NA,NA,Lepidothrix coronata,9.769768786,6.224307229,56.94444444,26.6,17.9,14.2,1,0,50,50,0,Lepidothrix coronata,6346,Lepidothrix_coronata,Pipridae,Manakins,Manakins,Blue-crowned Manakin,bow06346,BL3,Pipridae,Manakins,103,PASSERIFORMES,PASSERIFORMES,Tyranni,undersory-midhigh,lowland_manu,110063
610,JEJ,P11,67,P110067,Habia_rubica,Passeriformes,Cardinalidae,,Feather,,NA,48,Oribatida,,NA,1,,49,0,1,NA,NA,NA,NA,Habia rubica,33.58774194,11.44724138,88.09677419,84,17.6,23.7,1,0,40,60,0,Habia rubica,12902,Habia_rubica,P12,"Cardinals, Allies","Cardinals, Allies",Red-crowned Ant-tanager,bow12902,BL3,Cardinalidae,"Grosbeaks, saltators and allies",194,PASSERIFORMES,PASSERIFORMES,Passeri,midhigh,lowland_manu,110067
611,JEJ,P11,68,P110068,Momotus_momota,Coraciiformes,Momotidae,,Oribatida,,NA,1,,,NA,NA,,1,0,1,NA,NA,NA,NA,Momotus momota,110.3235714,29.00533333,132.6923077,253.9,18.6,28.4,0,30,30,30,10,Momotus momota,1524,Momotus_momota,Motmotidae,"Kingfishers, Motmots, Todies","Bee-eaters, Kingfishers, Motmots, Todies, Rollers, Ground-Rollers",Blue-crowned Motmot,bow01524,BL3,Momotidae,Motmots,87,CORACIIFORMES,NONPASSERIFORMES,NONPASSERIFORMES,ground-midhigh,lowland_manu,110068
612,JEJ,P11,69,P110069,Habia_rubica,Passeriformes,Cardinalidae,,Feather,,NA,33,,,NA,NA,,33,0,0,NA,NA,NA,NA,Habia rubica,33.58774194,11.44724138,88.09677419,84,17.6,23.7,1,0,40,60,0,Habia rubica,12902,Habia_rubica,P12,"Cardinals, Allies","Cardinals, Allies",Red-crowned Ant-tanager,bow12902,BL3,Cardinalidae,"Grosbeaks, saltators and allies",194,PASSERIFORMES,PASSERIFORMES,Passeri,midhigh,lowland_manu,110069
613,JEJ,P11,87,P110087,Habia_rubica,Passeriformes,Cardinalidae,,Feather,,NA,2,,,NA,NA,,2,0,0,NA,NA,NA,NA,Habia rubica,33.58774194,11.44724138,88.09677419,84,17.6,23.7,1,0,40,60,0,Habia rubica,12902,Habia_rubica,P12,"Cardinals, Allies","Cardinals, Allies",Red-crowned Ant-tanager,bow12902,BL3,Cardinalidae,"Grosbeaks, saltators and allies",194,PASSERIFORMES,PASSERIFORMES,Passeri,midhigh,lowland_manu,110087
614,JEJ,P11,90,P110090,Pipra_fasciicauda,Passeriformes,Pipridae,,Oribatida (shell),,NA,1,,,NA,NA,,1,0,1,NA,NA,NA,NA,Pipra fasciicauda,16.82485876,7.333184932,63.63225806,29.8,20,16,1,0,50,50,0,Pipra fasciicauda,6337,Pipra_fasciicauda,Pipridae,Manakins,Manakins,Band-tailed Manakin,bow06337,BL3,Pipridae,Manakins,103,PASSERIFORMES,PASSERIFORMES,Tyranni,undersory-midhigh,lowland_manu,110090
615,JEJ,P11,88,P110088,Terenotriccus_erythrurus,Passeriformes,"Tityridae
",,Feather,,NA,3,,,NA,NA,,3,0,0,NA,NA,NA,NA,Terenotriccus erythrurus,7.369767442,5.111627907,47.74468085,38.1,16.2,14.8,1,0,30,70,0,Terenotriccus erythrurus,5999,Terenotriccus_erythrurus,TitTyranRest,"Tyrant-Flycatchers, Cotingas, Allies","Tyrant-Flycatchers, Cotingas, Allies",Ruddy-tailed Flycatcher,bow05999,BL3,Tyrannidae,Tyrant-flycatchers,105,PASSERIFORMES,PASSERIFORMES,Tyranni,midhigh,lowland_manu,110088
616,JEJ,P11,95,P110095,Ramphotrigon_fuscicauda,Passeriformes,Tyrannidae,,Trombiculid,,NA,8,Feather,,NA,1,,9,0,8,NA,NA,NA,NA,Ramphotrigon fuscicauda,18.96923077,9.783636364,68.5,72.3,10.4,17.9,1,0,50,50,0,Ramphotrigon fuscicauda,6183,Ramphotrigon_fuscicauda,TitTyranRest,"Tyrant-Flycatchers, Cotingas, Allies","Tyrant-Flycatchers, Cotingas, Allies",Dusky-tailed Flatbill,bow06183,BL3,Tyrannidae,Tyrant-flycatchers,105,PASSERIFORMES,PASSERIFORMES,Tyranni,undersory-midhigh,lowland_manu,110095
617,JEJ,P11,98,P110098,Pipra_fasciicauda,Passeriformes,Pipridae,,Feather,,NA,26,,,NA,NA,,26,0,0,NA,NA,NA,NA,Pipra fasciicauda,16.82485876,7.333184932,63.63225806,29.8,20,16,1,0,50,50,0,Pipra fasciicauda,6337,Pipra_fasciicauda,Pipridae,Manakins,Manakins,Band-tailed Manakin,bow06337,BL3,Pipridae,Manakins,103,PASSERIFORMES,PASSERIFORMES,Tyranni,undersory-midhigh,lowland_manu,110098
618,JEJ,P11,100,P110100,Terenotriccus_erythrurus,Passeriformes,"Tityridae
",,Feather,,NA,10,,,NA,NA,,10,0,0,NA,NA,NA,NA,Terenotriccus erythrurus,7.369767442,5.111627907,47.74468085,38.1,16.2,14.8,1,0,30,70,0,Terenotriccus erythrurus,5999,Terenotriccus_erythrurus,TitTyranRest,"Tyrant-Flycatchers, Cotingas, Allies","Tyrant-Flycatchers, Cotingas, Allies",Ruddy-tailed Flycatcher,bow05999,BL3,Tyrannidae,Tyrant-flycatchers,105,PASSERIFORMES,PASSERIFORMES,Tyranni,midhigh,lowland_manu,110100
619,JEJ,P11,102,P110102,Myrmoborus_myotherinus,Passeriformes,Thamnophilidae,,Feather,,NA,30,Trombiculid,,NA,1,,31,0,1,NA,NA,NA,NA,Myrmoborus myotherinus,20.73168831,10.19666667,62.45783133,40.1,14.8,25.7,1,50,50,0,0,Myrmoborus myotherinus,6561,Myrmoborus_myotherinus,Thamnophilidae,Antbirds,Antbirds,Black-faced Antbird,bow06561,BL3,Thamnophilidae,Antbirds,106,PASSERIFORMES,PASSERIFORMES,Tyranni,ground-understory,lowland_manu,110102
620,JEJ,P11,103,P110103,Pipra_fasciicauda,Passeriformes,Pipridae,,Feather,,NA,52,Oribatida,,NA,1,,53,0,1,NA,NA,NA,NA,Pipra fasciicauda,16.82485876,7.333184932,63.63225806,29.8,20,16,1,0,50,50,0,Pipra fasciicauda,6337,Pipra_fasciicauda,Pipridae,Manakins,Manakins,Band-tailed Manakin,bow06337,BL3,Pipridae,Manakins,103,PASSERIFORMES,PASSERIFORMES,Tyranni,undersory-midhigh,lowland_manu,110103
621,JEJ,P11,107,P110107,Geotrygon_montana,Columbiformes,"Columbidae
",,Feather,,NA,9,,,NA,NA,,9,0,0,NA,NA,NA,NA,Geotrygon montana,114.4062791,7.908604651,132.3859155,76.3,27.1,26.9,0,100,0,0,0,Geotrygon montana,3494,Geotrygon_montana,Columbidae,"Pigeons, Doves","Pigeons, Doves",Ruddy Quail-dove,bow03494,BL3,Columbidae,Doves and pigeons,65,COLUMBIFORMES,NONPASSERIFORMES,NONPASSERIFORMES,ground,lowland_manu,110107
622,JEJ,P11,108,P110108,Laniocera_hypopyrra,Passeriformes,"Tityridae
",,Feather,,NA,1,,,NA,NA,,1,0,0,NA,NA,NA,NA,Laniocera hypopyrra,48.87571429,12.10157895,107.35,84.9,23.5,20.4,0,0,50,50,0,Laniocera hypopyrra,6152,Laniocera_hypopyrra,TitTyranRest,"Tyrant-Flycatchers, Cotingas, Allies","Tyrant-Flycatchers, Cotingas, Allies",Cinereous Mourner,bow06152,BL3,Cotingidae,Cotingas,104,PASSERIFORMES,PASSERIFORMES,Tyranni,undersory-midhigh,lowland_manu,110108
623,JEJ,P11,124,P110124,Pipra_fasciicauda,Passeriformes,Pipridae,,Feather,,NA,15,,,NA,NA,,15,0,0,NA,NA,NA,NA,Pipra fasciicauda,16.82485876,7.333184932,63.63225806,29.8,20,16,1,0,50,50,0,Pipra fasciicauda,6337,Pipra_fasciicauda,Pipridae,Manakins,Manakins,Band-tailed Manakin,bow06337,BL3,Pipridae,Manakins,103,PASSERIFORMES,PASSERIFORMES,Tyranni,undersory-midhigh,lowland_manu,110124
624,JEJ,P11,133,P110133,Pipra_fasciicauda,Passeriformes,Pipridae,,Feather ,,NA,19,,,NA,NA,,19,0,0,NA,NA,NA,NA,Pipra fasciicauda,16.82485876,7.333184932,63.63225806,29.8,20,16,1,0,50,50,0,Pipra fasciicauda,6337,Pipra_fasciicauda,Pipridae,Manakins,Manakins,Band-tailed Manakin,bow06337,BL3,Pipridae,Manakins,103,PASSERIFORMES,PASSERIFORMES,Tyranni,undersory-midhigh,lowland_manu,110133
625,JEJ,P11,137,P110137,Tangara_schrankii,Passeriformes,Thraupidae,,Feather,,NA,4,,,NA,NA,,4,0,0,NA,NA,NA,NA,Tangara schrankii,19.85320755,7.328113208,67.51923077,40.8,24.1,17.5,1,0,0,60,40,Tangara schrankii,13018,Tangara_schrankii,P17P18,"Tanagers I, Allies","Tanagers, Flowerpiercers, Conebills, Seedeaters, Warbling-finches, Grosbeaks, Saltators, Allies",Green-and-gold Tanager,bow13018,BL3,Thraupidae,Tanagers,193,PASSERIFORMES,PASSERIFORMES,Passeri,midhigh,lowland_manu,110137
626,JEJ,P11,138,P110138,Mionectes_macconnelli,Passeriformes,Tyrannidae,,Feather,,NA,1,,,NA,NA,,1,0,0,NA,NA,NA,NA,Mionectes macconnelli,12.63060606,7.94,61.75,49.8,16.7,16,1,0,20,80,0,Mionectes macconnelli,5764,Mionectes_macconnelli,TitTyranRest,"Tyrant-Flycatchers, Cotingas, Allies","Tyrant-Flycatchers, Cotingas, Allies",MacConnell's Flycatcher,bow05764,BL3,Tyrannidae,Tyrant-flycatchers,105,PASSERIFORMES,PASSERIFORMES,Tyranni,midhigh,lowland_manu,110138
627,JEJ,P11,144,P110144,Turdus_albicollis,Passeriformes,Turdidae,,Feather ,,NA,3,,,NA,NA,,3,0,0,NA,NA,NA,NA,Turdus albicollis,50.02123288,11.26238806,104.8428571,90,21.2,30,0,80,0,20,0,Turdus albicollis,9003,Turdus_albicollis,M5,Thrushes,"Thrushes, Dippers, Chats, Old World Flycatchers",White-necked Thrush,bow09003,BL3,Turdidae,Thrushes,178,PASSERIFORMES,PASSERIFORMES,Passeri,ground,lowland_manu,110144
628,JEJ,P11,156,P110156,Pteroglossus_azara,Piciformes,Ramphastidae,,Mesostigmatid,,NA,1,Trombiculid,,NA,1,Feather,2,2,2,NA,9,NA,NA,Pteroglossus azara,136.565,82.01666667,128.1428571,131,17.7,28.1,0,0,0,40,60,Pteroglossus azara,1185,Pteroglossus_azara,Ramphastidae,"Toucans, Barbets","Woodpeckers, Honeyguides, Toucans, Barbets",Ivory-billed Aracari,bow01185,BL3,Ramphastidae,Toucans and barbets,93,PICIFORMES,NONPASSERIFORMES,NONPASSERIFORMES,canopy,lowland_manu,110156
629,JEJ,P11,157,P110157,Pteroglossus_azara,Piciformes,Ramphastidae,,Feather,,NA,3,,,NA,NA,,3,0,0,NA,NA,NA,NA,Pteroglossus azara,136.565,82.01666667,128.1428571,131,17.7,28.1,0,0,0,40,60,Pteroglossus azara,1185,Pteroglossus_azara,Ramphastidae,"Toucans, Barbets","Woodpeckers, Honeyguides, Toucans, Barbets",Ivory-billed Aracari,bow01185,BL3,Ramphastidae,Toucans and barbets,93,PICIFORMES,NONPASSERIFORMES,NONPASSERIFORMES,canopy,lowland_manu,110157
630,JEJ,P11,166,P110166,Turdus_albicollis,Passeriformes,Turdidae,,Feather,,NA,5,,,NA,NA,,5,0,0,NA,NA,NA,NA,Turdus albicollis,50.02123288,11.26238806,104.8428571,90,21.2,30,0,80,0,20,0,Turdus albicollis,9003,Turdus_albicollis,M5,Thrushes,"Thrushes, Dippers, Chats, Old World Flycatchers",White-necked Thrush,bow09003,BL3,Turdidae,Thrushes,178,PASSERIFORMES,PASSERIFORMES,Passeri,ground,lowland_manu,110166
631,JEJ,P11,174,P110174,Synallaxis_cabanisi,Passeriformes,Furnariidae,,Feather,,NA,10,,,NA,NA,,10,0,0,NA,NA,NA,NA,Synallaxis cabanisi,18.982,9.42625,58.9,70,9.9,22.9,0,0,100,0,0,Synallaxis cabanisi,6710,Synallaxis_cabanisi,Furnaridae,"Ovenbirds, Woodcreepers","Ovenbirds, Woodcreepers, Antthrushes",Cabanis's Spinetail,bow06710,BL3,Furnariidae,Ovenbirds,110,PASSERIFORMES,PASSERIFORMES,Tyranni,understory,lowland_manu,110174
632,JEJ,P11,175,P110175,Lepidothrix_coronata,Passeriformes,Pipridae,,Feather,,NA,2,,,NA,NA,,2,0,0,NA,NA,NA,NA,Lepidothrix coronata,9.769768786,6.224307229,56.94444444,26.6,17.9,14.2,1,0,50,50,0,Lepidothrix coronata,6346,Lepidothrix_coronata,Pipridae,Manakins,Manakins,Blue-crowned Manakin,bow06346,BL3,Pipridae,Manakins,103,PASSERIFORMES,PASSERIFORMES,Tyranni,undersory-midhigh,lowland_manu,110175
633,JEJ,P11,185,P110185,Mionectes_oleagineus,Passeriformes,Tyrannidae,,Feather,,NA,6,,,NA,NA,,6,0,0,NA,NA,NA,NA,Mionectes oleagineus,11.49915698,7.792196721,60.54227405,48.2,17.1,16,1,0,50,50,0,Mionectes oleagineus,5763,Mionectes_oleagineus,TitTyranRest,"Tyrant-Flycatchers, Cotingas, Allies","Tyrant-Flycatchers, Cotingas, Allies",Ochre-bellied Flycatcher,bow05763,BL3,Tyrannidae,Tyrant-flycatchers,105,PASSERIFORMES,PASSERIFORMES,Tyranni,undersory-midhigh,lowland_manu,110185
634,JUM,V,1239,V1239,Cacicus_cela,Passeriformes,Icteridae,,Feather,,NA,3,Trombiculid,,NA,1,,4,0,1,NA,NA,NA,NA,Cacicus cela,72.0625,19.825,129.5,98.6,27.5,29.7,0,0,0,20,80,Cacicus cela,13340,Cacicus_cela,P21,New World Blackbirds,"New World warblers, New World Blackbirds, Buntings, American Sparrows, Allies",Yellow-rumped Cacique,bow13340,BL3,Icteridae,New World blackbirds,190,PASSERIFORMES,PASSERIFORMES,Passeri,canopy,lowland_iquitos,1239
635,JUM,V,1268,V1268,Xiphorhynchus_elegans,Passeriformes,Furnariidae,,Feather,,NA,8,,,NA,NA,,8,0,0,NA,NA,NA,NA,Xiphorhynchus elegans,38.50835294,24.42858824,100.1363636,82,20.1,21.9,1,0,30,60,10,Xiphorhynchus elegans,20106,Xiphorhynchus_elegans,Furnaridae,"Ovenbirds, Woodcreepers","Ovenbirds, Woodcreepers, Antthrushes",Elegant Woodcreeper,bow20106,BL3,Dendrocolaptidae,Woodcreepers,111,PASSERIFORMES,PASSERIFORMES,Tyranni,midhigh,lowland_iquitos,1268
637,JUM,V,1235,V1235,Xiphorhynchus_elegans,Passeriformes,Furnariidae,,Feather,,NA,5,Trombiculid,,NA,1,,6,0,1,NA,NA,NA,NA,Xiphorhynchus elegans,38.50835294,24.42858824,100.1363636,82,20.1,21.9,1,0,30,60,10,Xiphorhynchus elegans,20106,Xiphorhynchus_elegans,Furnaridae,"Ovenbirds, Woodcreepers","Ovenbirds, Woodcreepers, Antthrushes",Elegant Woodcreeper,bow20106,BL3,Dendrocolaptidae,Woodcreepers,111,PASSERIFORMES,PASSERIFORMES,Tyranni,midhigh,lowland_iquitos,1235
638,JUM,V,1244,V1244,Glyphorynchus_spirurus,Passeriformes,Furnariidae,,Mesostigmatid,,NA,2,,,NA,NA,,2,2,2,NA,NA,NA,NA,Glyphorynchus spirurus,15.41370221,9.742558685,68.29475983,66,23.9,16.5,1,0,0,40,60,Glyphorynchus spirurus,6901,Glyphorynchus_spirurus,Furnaridae,"Ovenbirds, Woodcreepers","Ovenbirds, Woodcreepers, Antthrushes",Wedge-billed Woodcreeper,bow06901,BL3,Dendrocolaptidae,Woodcreepers,111,PASSERIFORMES,PASSERIFORMES,Tyranni,canopy,lowland_iquitos,1244
639,JUM,V,1264,V1264,Dendrocincla_fuliginosa,Passeriformes,"Furnariidae
",,Feather,,NA,1,,,NA,NA,,1,0,0,NA,NA,NA,NA,Dendrocincla fuliginosa,31.68493671,19.41738462,95.81428571,86.7,18.3,24.7,1,33,33,33,0,Dendrocincla fuliginosa,6893,Dendrocincla_fuliginosa,Furnaridae,"Ovenbirds, Woodcreepers","Ovenbirds, Woodcreepers, Antthrushes",Plain-brown Woodcreeper,bow06893,BL3,Dendrocolaptidae,Woodcreepers,111,PASSERIFORMES,PASSERIFORMES,Tyranni,ground-midhigh,lowland_iquitos,1264
640,JUM,V,1220,V1220,Dendrocincla_merula,Passeriformes,"Furnariidae
",,Feather,,NA,1,,,NA,NA,,1,0,0,NA,NA,NA,NA,Dendrocincla merula,46.92958333,19.43829268,102.744186,80,20.3,24.7,1,40,40,20,0,Dendrocincla merula,6896,Dendrocincla_merula,Furnaridae,"Ovenbirds, Woodcreepers","Ovenbirds, Woodcreepers, Antthrushes",White-chinned Woodcreeper,bow06896,BL3,Dendrocolaptidae,Woodcreepers,111,PASSERIFORMES,PASSERIFORMES,Tyranni,other,lowland_iquitos,1220
641,JEJ,P11,190,P110190,Lepidothrix_coronata,Passeriformes,Pipridae,,Feather,,NA,5,,,NA,NA,,5,0,0,NA,NA,NA,NA,Lepidothrix coronata,9.769768786,6.224307229,56.94444444,26.6,17.9,14.2,1,0,50,50,0,Lepidothrix coronata,6346,Lepidothrix_coronata,Pipridae,Manakins,Manakins,Blue-crowned Manakin,bow06346,BL3,Pipridae,Manakins,103,PASSERIFORMES,PASSERIFORMES,Tyranni,undersory-midhigh,lowland_manu,110190
642,JEJ,P11,192,P110192,Mionectes_macconnelli,Passeriformes,Tyrannidae,,Feather ,,NA,4,,,NA,NA,,4,0,0,NA,NA,NA,NA,Mionectes macconnelli,12.63060606,7.94,61.75,49.8,16.7,16,1,0,20,80,0,Mionectes macconnelli,5764,Mionectes_macconnelli,TitTyranRest,"Tyrant-Flycatchers, Cotingas, Allies","Tyrant-Flycatchers, Cotingas, Allies",MacConnell's Flycatcher,bow05764,BL3,Tyrannidae,Tyrant-flycatchers,105,PASSERIFORMES,PASSERIFORMES,Tyranni,midhigh,lowland_manu,110192
643,JEJ,P11,193,P110193,Pipra_fasciicauda,Passeriformes,Pipridae,,Feather,,NA,20,,,NA,NA,,20,0,0,NA,NA,NA,NA,Pipra fasciicauda,16.82485876,7.333184932,63.63225806,29.8,20,16,1,0,50,50,0,Pipra fasciicauda,6337,Pipra_fasciicauda,Pipridae,Manakins,Manakins,Band-tailed Manakin,bow06337,BL3,Pipridae,Manakins,103,PASSERIFORMES,PASSERIFORMES,Tyranni,undersory-midhigh,lowland_manu,110193
644,JEJ,P11,198,P110198,Mionectes_oleagineus,Passeriformes,Tyrannidae,"(could me P110203), bad labels",Feather,,NA,1,,,NA,NA,,1,0,0,NA,NA,NA,NA,Mionectes oleagineus,11.49915698,7.792196721,60.54227405,48.2,17.1,16,1,0,50,50,0,Mionectes oleagineus,5763,Mionectes_oleagineus,TitTyranRest,"Tyrant-Flycatchers, Cotingas, Allies","Tyrant-Flycatchers, Cotingas, Allies",Ochre-bellied Flycatcher,bow05763,BL3,Tyrannidae,Tyrant-flycatchers,105,PASSERIFORMES,PASSERIFORMES,Tyranni,undersory-midhigh,lowland_manu,110198
645,JEJ,P11,198,P110203,Mionectes_oleagineus,Passeriformes,Tyrannidae,"(could me P110198), bad labels",Feather,,NA,27,,,NA,NA,,27,0,0,NA,NA,NA,NA,Mionectes oleagineus,11.49915698,7.792196721,60.54227405,48.2,17.1,16,1,0,50,50,0,Mionectes oleagineus,5763,Mionectes_oleagineus,TitTyranRest,"Tyrant-Flycatchers, Cotingas, Allies","Tyrant-Flycatchers, Cotingas, Allies",Ochre-bellied Flycatcher,bow05763,BL3,Tyrannidae,Tyrant-flycatchers,105,PASSERIFORMES,PASSERIFORMES,Tyranni,undersory-midhigh,lowland_manu,110203
646,JEJ,P11,207,P110207,Pteroglossus_beauharnaisii,Piciformes,Ramphastidae,,Feather,,NA,10,,,NA,NA,,10,0,0,NA,NA,NA,NA,Pteroglossus beauharnaisii,202.1216667,91.12142857,141.7142857,170.4,16,33.2,0,0,20,20,60,Pteroglossus beauharnaesii,1194,Pteroglossus_beauharnaesii,Ramphastidae,"Toucans, Barbets","Woodpeckers, Honeyguides, Toucans, Barbets",Curl-crested Aracari,bow01194,BL3,Ramphastidae,Toucans and barbets,93,PICIFORMES,NONPASSERIFORMES,NONPASSERIFORMES,canopy,lowland_manu,110207
647,JEJ,P11,208,P110208,Pteroglossus_beauharnaisii,Piciformes,Ramphastidae,,Feather,,NA,11,,,NA,NA,,11,0,0,NA,NA,NA,NA,Pteroglossus beauharnaisii,202.1216667,91.12142857,141.7142857,170.4,16,33.2,0,0,20,20,60,Pteroglossus beauharnaesii,1194,Pteroglossus_beauharnaesii,Ramphastidae,"Toucans, Barbets","Woodpeckers, Honeyguides, Toucans, Barbets",Curl-crested Aracari,bow01194,BL3,Ramphastidae,Toucans and barbets,93,PICIFORMES,NONPASSERIFORMES,NONPASSERIFORMES,canopy,lowland_manu,110208
648,JEJ,P11,222,P110222,Mionectes_oleagineus,Passeriformes,Tyrannidae,,Feather,,NA,11,,,NA,NA,,11,0,0,NA,NA,NA,NA,Mionectes oleagineus,11.49915698,7.792196721,60.54227405,48.2,17.1,16,1,0,50,50,0,Mionectes oleagineus,5763,Mionectes_oleagineus,TitTyranRest,"Tyrant-Flycatchers, Cotingas, Allies","Tyrant-Flycatchers, Cotingas, Allies",Ochre-bellied Flycatcher,bow05763,BL3,Tyrannidae,Tyrant-flycatchers,105,PASSERIFORMES,PASSERIFORMES,Tyranni,undersory-midhigh,lowland_manu,110222
649,JEJ,P11,232,P110232,Automolus_ochrolaemus,Passeriformes,Furnariidae,,Feather,,NA,1,,,NA,NA,,1,0,0,NA,NA,NA,NA,Automolus ochrolaemus,34.96803922,14.4712766,88.51851852,75.3,17.5,23.5,1,10,70,20,0,Automolus ochrolaemus,6861,Automolus_ochrolaemus,Furnaridae,"Ovenbirds, Woodcreepers","Ovenbirds, Woodcreepers, Antthrushes",Buff-throated Foliage-gleaner,bow06861,BL3,Furnariidae,Ovenbirds,110,PASSERIFORMES,PASSERIFORMES,Tyranni,understory,lowland_manu,110232
650,JEJ,P11,246,P110246,Ceratopipra _chloromeros,Passeriformes,Pipridae,,Feather,,NA,6,,,NA,NA,,6,0,0,NA,NA,NA,NA,Ceratopipra chloromeros,16.72324324,6.88341853,61.36391437,26.2,18.5,15.9,1,0,50,50,0,Pipra chloromeros,6342,Pipra_chloromeros,Pipridae,Manakins,Manakins,Round-tailed Manakin,bow06342,BL3,Pipridae,Manakins,103,PASSERIFORMES,PASSERIFORMES,Tyranni,undersory-midhigh,lowland_manu,110246
