,id_db_flocks,flock_id,elevation,species,ind_per_sp,sex,foraging_height_max,foraging_height_min,vocalization,color_band,num_species,num_ind,flock_type,flock_type_ref,flock_type_cat,location,trail,coordinates,weather_cloudy,forest_type,habitat,mean_canopy_H,num_trees,num_sm_steam,num_lg_steam,vain_vol,bamb_vol,canopy_cover,epiphyte_perc,record,day,month,year,time,method,taxon_order_SACC,family,species_clean,species_taxonomy_SACC_2021,action_taxonomy,notes_taxonomy,database_decision
80,2080,F138,2924,Atlapetes melanolaemus,2,NA,NA,NA,NA,NA,6,13,3,5,MontaneHigh_subcanopy,Wayqecha,Carretera arriba,NA,100,Cloud forest,NA,8,12,40,10,10,5,20,NA,NA,19,10,2013,8:00,flock_obs,544,Passerellidae,Atlapetes melanolaemus,Atlapetes melanolaemus,NC,NA,include
81,2116,F141,2883,Atlapetes melanolaemus,2,NA,NA,NA,NA,NA,6,11,3,5,MontaneHigh_subcanopy,Wayqecha,Carretera arriba,NA,100,Cloud forest,NA,14,18,40,20,0,40,40,NA,NA,19,10,2013,13:00,flock_obs,544,Passerellidae,Atlapetes melanolaemus,Atlapetes melanolaemus,NC,NA,include
82,2131,F143,2520,Atlapetes melanolaemus,1,NA,NA,NA,NA,NA,9,16,3,5,MontaneHigh_subcanopy,Wayqecha,Trocha Oso,NA,100,Cloud forest,NA,16,29,24,NA,NA,NA,NA,NA,NA,20,10,2013,9:00,flock_obs,544,Passerellidae,Atlapetes melanolaemus,Atlapetes melanolaemus,NC,NA,include
83,2138,F144,2911,Atlapetes melanolaemus,2,NA,NA,NA,NA,NA,8,18,3,5,MontaneHigh_subcanopy,Wayqecha,Road down,NA,100,Cloud forest,NA,14,9,30,NA,NA,NA,NA,NA,NA,20,10,2013,11:00,flock_obs,544,Passerellidae,Atlapetes melanolaemus,Atlapetes melanolaemus,NC,NA,include
84,2153,F146,2834,Atlapetes melanolaemus,1,NA,NA,NA,NA,NA,7,17,3,5,MontaneHigh_subcanopy,Wayqecha,Trocha Sclefflera,NA,100,Cloud forest,NA,6,3,20,24,0,0,100,NA,NA,20,10,2013,15:00,flock_obs,544,Passerellidae,Atlapetes melanolaemus,Atlapetes melanolaemus,NC,NA,include
85,2169,F147,2800,Atlapetes melanolaemus,1,NA,NA,NA,NA,NA,15,27,3,5,MontaneHigh_subcanopy,Wayqecha,Trocha Zorro,NA,100,Cloud forest,NA,24,30,4,0,0,40,30,NA,NA,22,10,2013,6:30,flock_obs,544,Passerellidae,Atlapetes melanolaemus,Atlapetes melanolaemus,NC,NA,include
86,500,FF058,450,Automolus infuscatus,1,UK,NA,NA,NA,NA,35,51,1,3,Lowland_understory&canopy,Pantiacolla,Trail Ari,NA,30,Lowland rainforest,Terra Firme,30,26,22,14,15,0,30,10,NA,7,10,2014,8:00,flock_obs,331,Furnariidae,Automolus infuscatus,Automolus infuscatus,NC,NA,include
87,609,FF068,419,Automolus infuscatus,1,UK,20,15,N,NA,26,47,1,3,Lowland_understory&canopy,Pantiacolla,Aracari,NA,0,Lowland rainforest,Terra Firme,25,7,12,8,40,0,30,20,NA,13,10,2014,6:00,flock_obs,331,Furnariidae,Automolus infuscatus,Automolus infuscatus,NC,NA,include
88,1570,F076,762,Automolus infuscatus,1,NA,NA,NA,NA,NA,23,29,1,3,Lowland_understory&canopy,Villa Carmen,Jaguar trail,NA,0,Lowland forest,Bamboo forest,24,48,29,22,0,5,20,NA,NA,5,9,2013,15:00,flock_obs,331,Furnariidae,Automolus infuscatus,Automolus infuscatus,NC,NA,include
89,1630,F082,1134,Automolus infuscatus,1,NA,NA,NA,NA,NA,11,18,2,4,Montane_subcanopy,Villa Carmen,Mirador,NA,0,Lowland forest,Bamboo forest,19,42,22,28,15,0,40,NA,NA,8,9,2013,13:00,flock_obs,331,Furnariidae,Automolus infuscatus,Automolus infuscatus,NC,NA,include
90,1643,F090,419,Automolus infuscatus,1,NA,NA,NA,NA,NA,8,12,1,1,Lowland_understory,Pantiacolla,Pichico trail,NA,100,Lowland forest,Disturbed primary forest,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,9,2013,7:00,flock_obs,331,Furnariidae,Automolus infuscatus,Automolus infuscatus,NC,NA,include
91,1668,F094,396,Automolus infuscatus,1,NA,NA,NA,NA,NA,8,11,1,1,Lowland_understory,Pantiacolla,Capibara trail,NA,100,Lowland forest,Disturbed primary forest,11,15,22,13,0,20,30,NA,NA,17,9,2013,10:00,flock_obs,331,Furnariidae,Automolus infuscatus,Automolus infuscatus,NC,NA,include
92,1823,F111,410,Automolus infuscatus,2,NA,NA,NA,NA,NA,NA,NA,1,3,Lowland_understory&canopy,Pantiacolla,Monk-saki Trail,NA,0,NA,Disturbed primary forest,24,31,35,23,5,0,30,NA,NA,26,9,2013,9:30,flock_obs,331,Furnariidae,Automolus infuscatus,Automolus infuscatus,NC,NA,include
93,1873,F116,430,Automolus infuscatus,1,NA,NA,NA,NA,NA,11,16,1,1,Lowland_understory,Pantiacolla,Monk-saki Trail,NA,100,Lowland forest,Disturbed primary forest,19,23,17,19,10,0,30,NA,NA,4,10,2013,15:00,flock_obs,331,Furnariidae,Automolus infuscatus,Automolus infuscatus,NC,NA,include
94,1932,F123,680,Automolus infuscatus,1,NA,NA,NA,NA,NA,9,12,1,1,Lowland_understory,Pantiacolla,Mirador,NA,70,Lowland forest,Disturbed primary forest,24,28,40,44,0,0,40,NA,NA,9,10,2013,7:00,flock_obs,331,Furnariidae,Automolus infuscatus,Automolus infuscatus,NC,NA,include
95,627,FF069,411,Automolus melanopezus,1,UK,8,8,N,NA,12,16,1,1,Lowland_understory,Pantiacolla,Aracari,NA,0,Lowland rainforest,Terra Firme,26,9,13,3,10,0,15,25,NA,13,10,2014,10:00,flock_obs,328,Furnariidae,Automolus melanopezus,Automolus melanopezus,NC,NA,include
96,650,FF071,402,Automolus melanopezus,1,UK,20,20,N,NA,20,35,1,3,Lowland_understory&canopy,Pantiacolla,Capibara,NA,0,Lowland rainforest,Terra Firme,11,7,13,5,50,0,10,20,NA,14,10,2014,9:00,flock_obs,328,Furnariidae,Automolus melanopezus,Automolus melanopezus,NC,NA,include
97,1444,F058,1024,Automolus melanopezus,1,NA,NA,NA,NA,NA,15,24,1,3,Lowland_understory&canopy,Villa Carmen,NA,NA,100,Lowland forest,Bamboo forest,18,9,30,18,0,0,30,NA,NA,23,8,2013,13:00,flock_obs,328,Furnariidae,Automolus melanopezus,Automolus melanopezus,NC,NA,include
98,1496,F065,643,Automolus melanopezus,2,NA,NA,NA,NA,NA,6,14,1,2,Lowland_understory_Bamboo,Villa Carmen,Jaguar trail,NA,0,Lowland forest,Bamboo forest,18,7,26,10,0,60,20,NA,NA,29,8,2013,11:30,flock_obs,328,Furnariidae,Automolus melanopezus,Automolus melanopezus,NC,NA,include
99,1617,F081,580,Automolus melanopezus,3,NA,NA,NA,NA,NA,12,19,1,2,Lowland_understory_Bamboo,Villa Carmen,Main trail,NA,0,Lowland forest,Bamboo forest,25,10,14,16,0,30,10,NA,NA,7,9,2013,11:40,flock_obs,328,Furnariidae,Automolus melanopezus,Automolus melanopezus,NC,NA,include
100,50,FF006,1298,Automolus ochrolaemus,1,UK,14,6,Y,NA,10,17,2,4,Montane_subcanopy,San Pedro,Rio trail,NA,90,Montane rainforest,Primary forest,17,17,22,34,30,0,30,NA,Folder 1 ( Record 3),11,9,2014,10:00,flock_obs,329,Furnariidae,Automolus ochrolaemus,Automolus ochrolaemus,NC,NA,include
101,102,FF010,1432,Automolus ochrolaemus,2,UK,12,12,N,NA,23,42,2,4,Montane_subcanopy,San Pedro,Carretera arriba,NA,90,Montane rainforest,Disturbed primary forest,14,18,10,9,0,30,20,NA,NA,12,9,2014,7:30,flock_obs,329,Furnariidae,Automolus ochrolaemus,Automolus ochrolaemus,NC,NA,include
102,139,FF012,1520,Automolus ochrolaemus,2,UK,14,10,N,NA,14,25,2,4,Montane_subcanopy,San Pedro,Carretera arriba,NA,90,Montane rainforest,Disturbed primary forest,20,20,20,19,5,30,20,NA,NA,13,9,2014,9:22,flock_obs,329,Furnariidae,Automolus ochrolaemus,Automolus ochrolaemus,NC,NA,include
103,149,FF013,1650,Automolus ochrolaemus,1,UK,6,6,N,NA,7,11,2,4,Montane_subcanopy,San Pedro,Carretera arriba,NA,60,Montane rainforest,Disturbed primary forest,14,7,16,22,5,20,30,NA,NA,13,9,2014,13:40,flock_obs,329,Furnariidae,Automolus ochrolaemus,Automolus ochrolaemus,NC,NA,include
104,171,FF016,1280,Automolus ochrolaemus,2,UK,8,5,Y,NA,14,31,2,4,Montane_subcanopy,San Pedro,Trocha maldita,NA,100,Montane rainforest,Disturbed primary forest,22,28,44,22,20,15,50,NA,"Folder 1(R19, 20))",14,9,2014,12:00,flock_obs,329,Furnariidae,Automolus ochrolaemus,Automolus ochrolaemus,NC,NA,include
105,228,FF021,1538,Automolus ochrolaemus,1,UK,12,12,Y,NA,23,39,2,4,Montane_subcanopy,San Pedro,Trocha cocina,NA,90,Montane rainforest,Disturbed primary forest,10,22,14,12,5,30,25,25,"Folde1 (R 26,27, 28,29)",16,9,2014,7:00,flock_obs,329,Furnariidae,Automolus ochrolaemus,Automolus ochrolaemus,NC,NA,include
106,257,FF023,1131,Automolus ochrolaemus,1,UK,8,4,N,NA,19,30,2,4,Montane_subcanopy,San Pedro,Carretera abajo,NA,95,Montane rainforest,Disturbed primary forest,12,17,10,23,10,50,80,20,"Folder 1 (R36,37)",18,9,2014,14:45,flock_obs,329,Furnariidae,Automolus ochrolaemus,Automolus ochrolaemus,NC,NA,include
107,284,FF026,1355,Automolus ochrolaemus,1,UK,4,4,Y,NA,13,24,2,4,Montane_subcanopy,San Pedro,Carretera abajo,NA,100,Montane rainforest,Disturbed primary forest,17,28,30,18,5,40,0,0,Folder 1(R38),21,9,2014,10:00,flock_obs,329,Furnariidae,Automolus ochrolaemus,Automolus ochrolaemus,NC,NA,include
108,344,FF045,418,Automolus ochrolaemus,1,UK,3,3,Y,NA,10,14,1,1,Lowland_understory,Pantiacolla,Monk-saki,NA,0,Lowland rainforest,Terra Firme,27,17,14,10,15,0,30,5,NA,30,9,2014,6:45,flock_obs,329,Furnariidae,Automolus ochrolaemus,Automolus ochrolaemus,NC,NA,include
109,352,FF046,419,Automolus ochrolaemus,2,UK,12,12,Y,NA,5,8,1,1,Lowland_understory,Pantiacolla,Capibara,NA,20,Lowland rainforest,Flooded forest,NA,16,12,22,30,0,20,20,NA,30,9,2014,14:30,flock_obs,329,Furnariidae,Automolus ochrolaemus,Automolus ochrolaemus,NC,NA,include
110,371,FF047,404,Automolus ochrolaemus,2,UK,46,31,UK,NA,21,38,1,3,Lowland_canopy,Pantiacolla,Capibara,NA,30,Lowland rainforest,Flooded forest,29,9,10,17,30,0,60,10,NA,30,9,2014,15:30,flock_obs,329,Furnariidae,Automolus ochrolaemus,Automolus ochrolaemus,NC,NA,include
111,397,FF050,403,Automolus ochrolaemus,1,UK,8,8,Y,NA,10,16,1,1,Lowland_understory,Pantiacolla,Capibara,NA,60,Lowland rainforest,Flooded forest,29,23,19,14,10,0,20,15,NA,2,10,2014,11:00,flock_obs,329,Furnariidae,Automolus ochrolaemus,Automolus ochrolaemus,NC,NA,include
112,401,FF051,430,Automolus ochrolaemus,1,UK,16,16,NA,NA,7,10,1,1,Lowland_understory,Pantiacolla,Pichico,NA,10,Lowland rainforest,Terra Firme,22,15,22,11,50,0,20,30,NA,3,10,2014,7:00,flock_obs,329,Furnariidae,Automolus ochrolaemus,Automolus ochrolaemus,NC,NA,include
113,420,FF052,431,Automolus ochrolaemus,2,UK,24,10,NA,NA,25,40,1,3,Lowland_canopy,Pantiacolla,Pichico,NA,5,Lowland rainforest,Terra Firme,28,24,15,17,30,0,10,10,NA,3,10,2014,9:00,flock_obs,329,Furnariidae,Automolus ochrolaemus,Automolus ochrolaemus,NC,NA,include
114,450,FF055,433,Automolus ochrolaemus,2,UK,25,25,NA,NA,24,41,1,3,Lowland_understory&canopy,Pantiacolla,Monk-saki,NA,50,Lowland rainforest,Terra Firme,30,29,26,21,30,0,70,30,NA,4,10,2014,11:00,flock_obs,329,Furnariidae,Automolus ochrolaemus,Automolus ochrolaemus,NC,NA,include
115,502,FF058,450,Automolus ochrolaemus,1,UK,NA,NA,NA,NA,35,51,1,3,Lowland_understory&canopy,Pantiacolla,Trail Ari,NA,30,Lowland rainforest,Terra Firme,30,26,22,14,15,0,30,10,NA,7,10,2014,8:00,flock_obs,329,Furnariidae,Automolus ochrolaemus,Automolus ochrolaemus,NC,NA,include
116,610,FF068,419,Automolus ochrolaemus,1,UK,20,15,N,NA,26,47,1,3,Lowland_understory&canopy,Pantiacolla,Aracari,NA,0,Lowland rainforest,Terra Firme,25,7,12,8,40,0,30,20,NA,13,10,2014,6:00,flock_obs,329,Furnariidae,Automolus ochrolaemus,Automolus ochrolaemus,NC,NA,include
117,1064,F015,1422,Automolus ochrolaemus,1,NA,8,8,N,NA,17,29,2,4,Montane_subcanopy,San Pedro,Lucho Trail,NA,NA,Montane rainforest,Disturbed primary forest,NA,NA,NA,NA,NA,NA,NA,NA,Folder 10 R14,21,7,2013,8:20,flock_obs,329,Furnariidae,Automolus ochrolaemus,Automolus ochrolaemus,NC,NA,include
118,1080,F016,1655,Automolus ochrolaemus,1,NA,3,NA,N,NA,18,21,2,4,Montane_subcanopy,San Pedro,Lucho Trail,NA,NA,Montane rainforest,Disturbed primary forest,12,23,400,20,0,20,30,NA,Folder 10 R15,21,7,2013,10:50,flock_obs,329,Furnariidae,Automolus ochrolaemus,Automolus ochrolaemus,NC,NA,include
119,1466,F061,655,Automolus ochrolaemus,1,NA,NA,NA,NA,NA,6,9,1,2,Lowland_understory_Bamboo,Villa Carmen,Camping trail 2,NA,100,Lowland forest,Bamboo forest,18,9,21,8,0,95,10,NA,NA,28,8,2013,9:00,flock_obs,329,Furnariidae,Automolus ochrolaemus,Automolus ochrolaemus,NC,NA,include
120,1481,F063,700,Automolus ochrolaemus,1,NA,NA,NA,NA,NA,11,17,1,2,Lowland_understory_Bamboo,Villa Carmen,Mirador trail,NA,100,Lowland forest,Bamboo forest,18,20,22,36,10,10,10,NA,NA,28,8,2013,12:00,flock_obs,329,Furnariidae,Automolus ochrolaemus,Automolus ochrolaemus,NC,NA,include
121,1508,F067,682,Automolus ochrolaemus,1,NA,NA,NA,NA,NA,7,8,1,2,Lowland_understory_Bamboo,Villa Carmen,Jaguar trail,NA,0,Lowland forest,Bamboo forest,22,10,15,18,0,80,30,NA,NA,31,8,2013,7:30,flock_obs,329,Furnariidae,Automolus ochrolaemus,Automolus ochrolaemus,NC,NA,include
122,1747,F102,420,Automolus ochrolaemus,1,NA,NA,NA,NA,NA,17,25,1,3,Lowland_understory&canopy,Pantiacolla,Monk-saki Trail,NA,50,Lowland forest,Disturbed primary forest,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,9,2013,7:40,flock_obs,329,Furnariidae,Automolus ochrolaemus,Automolus ochrolaemus,NC,NA,include
123,1784,F106,409,Automolus ochrolaemus,1,NA,NA,NA,NA,NA,13,25,1,3,Lowland_understory&canopy,Pantiacolla,Capibara trail,NA,100,Lowland forest,Disturbed primary forest,22,8,23,38,0,0,30,NA,NA,24,9,2013,13:00,flock_obs,329,Furnariidae,Automolus ochrolaemus,Automolus ochrolaemus,NC,NA,include
124,1810,F110,411,Automolus ochrolaemus,1,NA,NA,NA,NA,NA,10,14,1,3,Lowland_canopy,Pantiacolla,Monk-saki Trail,NA,0,Lowland forest,Disturbed primary forest,30,30,21,25,10,0,20,NA,NA,26,9,2013,6:30,flock_obs,329,Furnariidae,Automolus ochrolaemus,Automolus ochrolaemus,NC,NA,include
125,1836,F112,440,Automolus ochrolaemus,2,NA,NA,NA,NA,NA,NA,NA,1,3,Lowland_understory&canopy,Pantiacolla,Pichico trail,NA,0,NA,Disturbed primary forest,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,9,2013,11:00,flock_obs,329,Furnariidae,Automolus ochrolaemus,Automolus ochrolaemus,NC,NA,include
126,1934,F123,680,Automolus ochrolaemus,1,NA,NA,NA,NA,NA,9,12,1,1,Lowland_understory,Pantiacolla,Mirador,NA,70,Lowland forest,Disturbed primary forest,24,28,40,44,0,0,40,NA,NA,9,10,2013,7:00,flock_obs,329,Furnariidae,Automolus ochrolaemus,Automolus ochrolaemus,NC,NA,include
127,1940,F124,680,Automolus ochrolaemus,2,NA,NA,NA,NA,NA,NA,NA,1,1,Lowland_understory,Pantiacolla,Monk-saki Trail,NA,80,NA,Disturbed primary forest,32,13,26,17,20,0,30,NA,NA,9,10,2013,8:20,flock_obs,329,Furnariidae,Automolus ochrolaemus,Automolus ochrolaemus,NC,NA,include
128,1950,F125,411,Automolus ochrolaemus,1,NA,NA,NA,NA,NA,8,12,1,1,Lowland_understory,Pantiacolla,Monk-saki Trail,NA,100,Lowland forest,Disturbed primary forest,17,14,27,23,0,0,20,NA,NA,10,10,2013,8:20,flock_obs,329,Furnariidae,Automolus ochrolaemus,Automolus ochrolaemus,NC,NA,include
129,1803,F109,450,Automolus rufipileatus,1,NA,NA,NA,NA,NA,5,10,1,1,Lowland_understory,Pantiacolla,Monk-saki Trail,NA,100,Lowland forest,Disturbed primary forest,24,NA,NA,NA,NA,NA,NA,NA,NA,25,9,2013,16:30,flock_obs,327,Furnariidae,Automolus rufipileatus,Automolus rufipileatus,NC,NA,include
130,1845,F112,440,Automolus rufipileatus,1,NA,NA,NA,NA,NA,NA,NA,1,3,Lowland_understory&canopy,Pantiacolla,Pichico trail,NA,0,NA,Disturbed primary forest,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,9,2013,11:00,flock_obs,327,Furnariidae,Automolus rufipileatus,Automolus rufipileatus,NC,NA,include
131,55,FF006,1298,Basileuterus bivittatus,1,UK,4,4,Y,NA,10,17,2,4,Montane_subcanopy,San Pedro,Rio trail,NA,90,Montane rainforest,Primary forest,17,17,22,34,30,0,30,NA,Folder 1 ( Record 3),11,9,2014,10:00,flock_obs,561,Parulidae,Basileuterus bivittatus,Myiothlypis bivittata,REPLACE,REV_TAX,include
132,216,FF020,1033,Basileuterus bivittatus,1,UK,10,10,N,NA,12,18,2,4,Montane_subcanopy,San Pedro,Carretera abajo,NA,50,Montane rainforest,Disturbed primary forest,12,19,15,18,0,5,20,10,NA,18,9,2014,10:40,flock_obs,561,Parulidae,Basileuterus bivittatus,Myiothlypis bivittata,REPLACE,REV_TAX,include
133,255,FF023,1131,Basileuterus bivittatus,1,UK,4,1,Y,NA,19,30,2,4,Montane_subcanopy,San Pedro,Carretera abajo,NA,95,Montane rainforest,Disturbed primary forest,12,17,10,23,10,50,80,20,"Folder 1 (R36,37)",18,9,2014,14:45,flock_obs,561,Parulidae,Basileuterus bivittatus,Myiothlypis bivittata,REPLACE,REV_TAX,include
134,1349,F039,969,Basileuterus bivittatus,2,NA,NA,NA,NA,NA,21,40,2,4,Montane_subcanopy,San Pedro,Road down,NA,100,Montane rainforest,Disturbed primary forest,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,9,2013,9:00,flock_obs,561,Parulidae,Basileuterus bivittatus,Myiothlypis bivittata,REPLACE,REV_TAX,include
135,256,FF023,1131,Basileuterus chrysogaster,1,UK,4,1,Y,NA,19,30,2,4,Montane_subcanopy,San Pedro,Carretera abajo,NA,95,Montane rainforest,Disturbed primary forest,12,17,10,23,10,50,80,20,"Folder 1 (R36,37)",18,9,2014,14:45,flock_obs,562,Parulidae,Basileuterus chrysogaster,Myiothlypis chrysogaster,REPLACE,REV_TAX,include
136,1384,F051,640,Basileuterus chrysogaster,2,NA,NA,NA,NA,NA,5,6,1,2,Lowland_understory_Bamboo,Villa Carmen,Camping trail,NA,100,Lowland forest,Bamboo forest,20,3,16,10,0,95,20,NA,NA,21,8,2013,11:00,flock_obs,562,Parulidae,Basileuterus chrysogaster,Myiothlypis chrysogaster,REPLACE,REV_TAX,include
137,1388,F052,535,Basileuterus chrysogaster,1,NA,NA,NA,NA,NA,9,13,1,2,Lowland_understory_Bamboo,Villa Carmen,Oroya trail,NA,0,Lowland forest,Bamboo forest,4,3,40,22,0,5,40,NA,NA,22,8,2013,7:00,flock_obs,562,Parulidae,Basileuterus chrysogaster,Myiothlypis chrysogaster,REPLACE,REV_TAX,include
138,1406,F054,607,Basileuterus chrysogaster,2,NA,NA,NA,NA,NA,7,9,1,2,Lowland_understory_Bamboo,Villa Carmen,Camping trail,NA,0,Lowland forest,Bamboo forest,14,10,40,10,0,95,40,NA,NA,22,8,2013,11:00,flock_obs,562,Parulidae,Basileuterus chrysogaster,Myiothlypis chrysogaster,REPLACE,REV_TAX,include
139,1426,F057,882,Basileuterus chrysogaster,2,NA,NA,NA,NA,NA,6,8,1,2,Lowland_understory_Bamboo,Villa Carmen,Mirador trail,NA,100,Lowland forest,Bamboo forest,24,2,16,2,0,100,10,NA,NA,23,8,2013,11:00,flock_obs,562,Parulidae,Basileuterus chrysogaster,Myiothlypis chrysogaster,REPLACE,REV_TAX,include
140,1447,F059,545,Basileuterus chrysogaster,3,NA,NA,NA,NA,NA,10,16,1,2,Lowland_understory_Bamboo,Villa Carmen,Camping trail 2,NA,100,Lowland forest,Bamboo forest,22,12,40,13,0,50,20,NA,NA,26,8,2013,8:30,flock_obs,562,Parulidae,Basileuterus chrysogaster,Myiothlypis chrysogaster,REPLACE,REV_TAX,include
141,1479,F063,700,Basileuterus chrysogaster,3,NA,NA,NA,NA,NA,11,17,1,2,Lowland_understory_Bamboo,Villa Carmen,Mirador trail,NA,100,Lowland forest,Bamboo forest,18,20,22,36,10,10,10,NA,NA,28,8,2013,12:00,flock_obs,562,Parulidae,Basileuterus chrysogaster,Myiothlypis chrysogaster,REPLACE,REV_TAX,include
142,1500,F066,643,Basileuterus chrysogaster,1,NA,NA,NA,NA,NA,5,6,1,2,Lowland_understory_Bamboo,Villa Carmen,Jaguar trail,NA,0,Lowland forest,Bamboo forest,18,5,10,3,0,95,40,NA,NA,29,8,2013,13:30,flock_obs,562,Parulidae,Basileuterus chrysogaster,Myiothlypis chrysogaster,REPLACE,REV_TAX,include
143,1504,F067,682,Basileuterus chrysogaster,1,NA,NA,NA,NA,NA,7,8,1,2,Lowland_understory_Bamboo,Villa Carmen,Jaguar trail,NA,0,Lowland forest,Bamboo forest,22,10,15,18,0,80,30,NA,NA,31,8,2013,7:30,flock_obs,562,Parulidae,Basileuterus chrysogaster,Myiothlypis chrysogaster,REPLACE,REV_TAX,include
144,1530,F071,638,Basileuterus chrysogaster,4,NA,NA,NA,NA,NA,4,10,1,2,Lowland_understory_Bamboo,Villa Carmen,Main trail,NA,0,Lowland forest,Bamboo forest,32,12,24,NA,NA,NA,NA,NA,NA,1,9,2013,7:00,flock_obs,562,Parulidae,Basileuterus chrysogaster,Myiothlypis chrysogaster,REPLACE,REV_TAX,include
145,1546,F073,678,Basileuterus chrysogaster,1,NA,NA,NA,NA,NA,9,12,1,2,Lowland_understory_Bamboo,Villa Carmen,Jaguar trail,NA,100,Lowland forest,Bamboo forest,24,9,11,8,0,60,30,NA,NA,4,9,2013,13:00,flock_obs,562,Parulidae,Basileuterus chrysogaster,Myiothlypis chrysogaster,REPLACE,REV_TAX,include
146,1565,F076,762,Basileuterus chrysogaster,1,NA,NA,NA,NA,NA,23,29,1,3,Lowland_understory&canopy,Villa Carmen,Jaguar trail,NA,0,Lowland forest,Bamboo forest,24,48,29,22,0,5,20,NA,NA,5,9,2013,15:00,flock_obs,562,Parulidae,Basileuterus chrysogaster,Myiothlypis chrysogaster,REPLACE,REV_TAX,include
147,1586,F077,719,Basileuterus chrysogaster,1,NA,NA,NA,NA,NA,7,9,1,2,Lowland_understory_Bamboo,Villa Carmen,Main trail,NA,0,Lowland forest,Bamboo forest,8,2,19,6,0,100,5,NA,NA,6,9,2013,10:00,flock_obs,562,Parulidae,Basileuterus chrysogaster,Myiothlypis chrysogaster,REPLACE,REV_TAX,include
148,1613,F081,580,Basileuterus chrysogaster,2,NA,NA,NA,NA,NA,12,19,1,2,Lowland_understory_Bamboo,Villa Carmen,Main trail,NA,0,Lowland forest,Bamboo forest,25,10,14,16,0,30,10,NA,NA,7,9,2013,11:40,flock_obs,562,Parulidae,Basileuterus chrysogaster,Myiothlypis chrysogaster,REPLACE,REV_TAX,include
149,921,F003,1390,Basileuterus coronatus,1,UK,NA,NA,N,NA,20,36,2,4,Montane_subcanopy,San Pedro,Road up,S13 03.571 W71 33.047,80,Montane rainforest,Disturbed primary forest,12,33,145,19,15,10,60,NA,July 14 (F10/02),12,7,2013,15:55,flock_obs,563,Parulidae,Basileuterus coronatus,Myiothlypis coronata,REPLACE,REV_TAX,include
150,978,F007,1468,Basileuterus coronatus,1,UK,1,1,Y,NA,7,13,2,4,Montane_subcanopy,San Pedro,Road up,S13 03.832 W71 33.262,80,Montane rainforest,Disturbed primary forest,NA,NA,NA,NA,NA,NA,NA,NA,N,14,7,2013,15:00,flock_obs,563,Parulidae,Basileuterus coronatus,Myiothlypis coronata,REPLACE,REV_TAX,include
151,1165,F021,1509,Basileuterus coronatus,1,NA,NA,NA,NA,NA,23,38,2,4,Montane_subcanopy,San Pedro,Carretera arriba,NA,100,Montane rainforest,Disturbed primary forest,14,NA,NA,NA,NA,NA,NA,NA,NA,25,7,2013,11:00,flock_obs,563,Parulidae,Basileuterus coronatus,Myiothlypis coronata,REPLACE,REV_TAX,include
152,1187,F022,1654,Basileuterus coronatus,1,NA,NA,NA,NA,NA,18,26,2,4,Montane_subcanopy,San Pedro,Mirador,NA,100,Montane rainforest,Disturbed primary forest,14,38,89,29,5,10,50,NA,NA,25,7,2013,13:35,flock_obs,563,Parulidae,Basileuterus coronatus,Myiothlypis coronata,REPLACE,REV_TAX,include
153,1364,F040,1403,Basileuterus coronatus,1,NA,NA,NA,NA,NA,15,30,2,4,Montane_subcanopy,San Pedro,NA,NA,50,Montane rainforest,Disturbed primary forest,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,9,2013,8:00,flock_obs,563,Parulidae,Basileuterus coronatus,Myiothlypis coronata,REPLACE,REV_TAX,include
154,669,FF082,2881,Basileuterus luteoviridis,1,UK,2,2,Y,NA,6,10,3,5,MontaneHigh_subcanopy,Wayqecha,Road up,NA,20,Cloud forest,Elfin forest,8,25,50,17,0,0,10,40,NA,17,10,2014,17:00,flock_obs,558,Parulidae,Basileuterus luteoviridis,Myiothlypis luteoviridis,REPLACE,REV_TAX,include
155,688,FF084,2974,Basileuterus luteoviridis,4,UK,3,1,Y,NA,8,20,3,5,MontaneHigh_subcanopy,Wayqecha,Canopy,NA,80,Cloud forest,Cloud forest,10,16,19,9,10,0,20,10,NA,18,10,2014,9:00,flock_obs,558,Parulidae,Basileuterus luteoviridis,Myiothlypis luteoviridis,REPLACE,REV_TAX,include
156,705,FF085,2736,Basileuterus luteoviridis,1,UK,6,6,Y,NA,12,23,3,5,MontaneHigh_subcanopy,Wayqecha,Oso,NA,80,Cloud forest,Cloud forest,22,10,50,11,40,30,5,5,NA,18,10,2014,14:00,flock_obs,558,Parulidae,Basileuterus luteoviridis,Myiothlypis luteoviridis,REPLACE,REV_TAX,include
157,709,FF086,2653,Basileuterus luteoviridis,4,UK,16,8,Y,NA,12,34,3,5,MontaneHigh_subcanopy,Wayqecha,Oso,NA,100,Cloud forest,Cloud forest,20,26,50,15,5,60,40,10,NA,18,10,2014,16:00,flock_obs,558,Parulidae,Basileuterus luteoviridis,Myiothlypis luteoviridis,REPLACE,REV_TAX,include
