X.,Collection,Sample_Group,Sample.No...,Sample.Full..,species_binomial,Host.Order,Host.Family,Box.Location,Mite.Group,Mite.Genus,Mite.Species,Total,Mite.Group2,Mite.Genus2,Mite.Species2,Total2,Comment,total_mites,X,X.1,X.2,X.3,species_clean,mass_tidy,bill_tidy,wing_tidy,tail_tidy,wing_index_tidy,tarsus_tidy,sociality,ForStrat_ground,ForStrat_understory,ForStrat_midhigh,ForStrat_canopy,species_jetz,WJSpecID,TipLabel,PatchClade,Hackett_FineClades,Hackett_CoarseClades,English,FileName,Taxo,BLFamilyLatin,BLFamilyEnglish,FamSequID,IOCOrder,PassNonPass,OscSubOsc,foraging_cat,elevation_cat,sample,total_lice
555,JUM,V12,29,V1229,Glyphorynchus_spirurus,Passeriformes,Furnariidae,,Feather,,NA,2,,,NA,NA,,2,NA,NA,NA,NA,Glyphorynchus spirurus,15.41370221,9.742558685,68.29475983,66,23.9,16.5,1,0,0,40,60,Glyphorynchus spirurus,6901,Glyphorynchus_spirurus,Furnaridae,"Ovenbirds, Woodcreepers","Ovenbirds, Woodcreepers, Antthrushes",Wedge-billed Woodcreeper,bow06901,BL3,Dendrocolaptidae,Woodcreepers,111,PASSERIFORMES,PASSERIFORMES,Tyranni,canopy,lowland_iquitos,1229,2
556,JEJ,W13,298,W130298,Arremon_torquatus,Passeriformes,"Passerellidae
",,Feather,,NA,6,,,NA,NA,,6,NA,NA,NA,NA,Arremon torquatus,42.28636364,11.60647059,76.97058824,85.7,9.8,32.2,1,0,50,50,0,Arremon torquatus,12651,Arremon_torquatus,P20b,"Buntings, American Sparrows, Brush-Finches","New World Warblers, New World blackbirds, Buntings, American Sparrows, Allies",Stripe-headed Brush-finch,bow12651,BL3,Emberizidae,"Buntings, American sparrows and allies",192,PASSERIFORMES,PASSERIFORMES,Passeri,ground-understory,lowland_iquitos,130298,6
557,JEJ,W13,330,W130330,Chlorornis_riefferii,Passeriformes,Thraupidae,,Feather,,NA,7,,,NA,NA,,7,NA,NA,NA,NA,Chlorornis riefferii,48.93459016,11.33787234,104.9016393,87.2,18.2,29.3,1,0,30,70,0,Chlorornis riefferii,12830,Chlorornis_riefferii,P17P18,"Tanagers I, Allies","Tanagers, Flowerpiercers, Conebills, Seedeaters, Warbling-finches, Grosbeaks, Saltators, Allies",Grass-green Tanager,bow12830,BL3,Thraupidae,Tanagers,193,PASSERIFORMES,PASSERIFORMES,Passeri,midhigh,lowland_iquitos,130330,7
558,JEJ,W13,349,W130349,Arremon_torquatus,Passeriformes,"Passerellidae
",,Feather,,NA,14,,,NA,NA,,14,NA,NA,NA,NA,Arremon torquatus,42.28636364,11.60647059,76.97058824,85.7,9.8,32.2,1,0,50,50,0,Arremon torquatus,12651,Arremon_torquatus,P20b,"Buntings, American Sparrows, Brush-Finches","New World Warblers, New World blackbirds, Buntings, American Sparrows, Allies",Stripe-headed Brush-finch,bow12651,BL3,Emberizidae,"Buntings, American sparrows and allies",192,PASSERIFORMES,PASSERIFORMES,Passeri,ground-understory,lowland_iquitos,130349,14
559,JEJ,W13,369,W130369,Kleinothraupis_atropileus,Passeriformes,"Thraupidae
",,Feather,,NA,3,,,NA,NA,,3,NA,NA,NA,NA,Kleinothraupis atropileus,20.552,9.195769231,70.85714286,73.6,13.2,23.8,1,0,90,10,0,Hemispingus atropileus,12847,Hemispingus_atropileus,P13P14P16,"Tanagers II, Flowerpiercers, Conebills, Seedeaters, Warbling-finches, Allies","Tanagers, Flowerpiercers, Conebills, Seedeaters, Warbling-finches, Grosbeaks, Saltators, Allies",Black-capped Hemispingus,bow12847,BL3,Thraupidae,Tanagers,193,PASSERIFORMES,PASSERIFORMES,Passeri,understory,lowland_iquitos,130369,3
560,JEJ,W13,377,W130377,Arremon_torquatus,Passeriformes,"Passerellidae
",,Feather,,NA,85,,,NA,NA,,85,NA,NA,NA,NA,Arremon torquatus,42.28636364,11.60647059,76.97058824,85.7,9.8,32.2,1,0,50,50,0,Arremon torquatus,12651,Arremon_torquatus,P20b,"Buntings, American Sparrows, Brush-Finches","New World Warblers, New World blackbirds, Buntings, American Sparrows, Allies",Stripe-headed Brush-finch,bow12651,BL3,Emberizidae,"Buntings, American sparrows and allies",192,PASSERIFORMES,PASSERIFORMES,Passeri,ground-understory,lowland_iquitos,130377,85
561,JEJ,W13,378,W130378,Arremon_torquatus,Passeriformes,"Passerellidae
",,Feather,,NA,32,,,NA,NA,,32,NA,NA,NA,NA,Arremon torquatus,42.28636364,11.60647059,76.97058824,85.7,9.8,32.2,1,0,50,50,0,Arremon torquatus,12651,Arremon_torquatus,P20b,"Buntings, American Sparrows, Brush-Finches","New World Warblers, New World blackbirds, Buntings, American Sparrows, Allies",Stripe-headed Brush-finch,bow12651,BL3,Emberizidae,"Buntings, American sparrows and allies",192,PASSERIFORMES,PASSERIFORMES,Passeri,ground-understory,lowland_iquitos,130378,32
562,JEJ,W13,417,W130417,Kleinothraupis_atropileus,Passeriformes,"Thraupidae
",,Feather,,NA,12,,,NA,NA,,12,NA,NA,NA,NA,Kleinothraupis atropileus,20.552,9.195769231,70.85714286,73.6,13.2,23.8,1,0,90,10,0,Hemispingus atropileus,12847,Hemispingus_atropileus,P13P14P16,"Tanagers II, Flowerpiercers, Conebills, Seedeaters, Warbling-finches, Allies","Tanagers, Flowerpiercers, Conebills, Seedeaters, Warbling-finches, Grosbeaks, Saltators, Allies",Black-capped Hemispingus,bow12847,BL3,Thraupidae,Tanagers,193,PASSERIFORMES,PASSERIFORMES,Passeri,understory,lowland_iquitos,130417,12
563,JEJ,W13,429,W130429,Chlorornis_riefferii,Passeriformes,Thraupidae,,Feather,,NA,7,,,NA,NA,,7,NA,NA,NA,NA,Chlorornis riefferii,48.93459016,11.33787234,104.9016393,87.2,18.2,29.3,1,0,30,70,0,Chlorornis riefferii,12830,Chlorornis_riefferii,P17P18,"Tanagers I, Allies","Tanagers, Flowerpiercers, Conebills, Seedeaters, Warbling-finches, Grosbeaks, Saltators, Allies",Grass-green Tanager,bow12830,BL3,Thraupidae,Tanagers,193,PASSERIFORMES,PASSERIFORMES,Passeri,midhigh,lowland_iquitos,130429,7
564,JEJ,W13,445,W130445,Anisognathus_igniventris,Passeriformes,"Thraupidae
",,Feather,,NA,16,,,NA,NA,,16,NA,NA,NA,NA,Anisognathus igniventris,34.8345,8.160857143,86.69387755,75.3,16.8,25.1,1,0,20,50,30,Anisognathus igniventris,12958,Anisognathus_igniventris,P17P18,"Tanagers I, Allies","Tanagers, Flowerpiercers, Conebills, Seedeaters, Warbling-finches, Grosbeaks, Saltators, Allies",Scarlet-bellied Mountain-tanager,bow12958,BL3,Thraupidae,Tanagers,193,PASSERIFORMES,PASSERIFORMES,Passeri,ground-understory,lowland_iquitos,130445,16
565,JEJ,W13,453,W130453,Kleinothraupis_atropileus,Passeriformes,"Thraupidae
",,Feather,,NA,136,,,NA,NA,,136,NA,NA,NA,NA,Kleinothraupis atropileus,20.552,9.195769231,70.85714286,73.6,13.2,23.8,1,0,90,10,0,Hemispingus atropileus,12847,Hemispingus_atropileus,P13P14P16,"Tanagers II, Flowerpiercers, Conebills, Seedeaters, Warbling-finches, Allies","Tanagers, Flowerpiercers, Conebills, Seedeaters, Warbling-finches, Grosbeaks, Saltators, Allies",Black-capped Hemispingus,bow12847,BL3,Thraupidae,Tanagers,193,PASSERIFORMES,PASSERIFORMES,Passeri,understory,lowland_iquitos,130453,136
566,JEJ,W13,497,W130497,Kleinothraupis_atropileus,Passeriformes,"Thraupidae
",,Feather,,NA,300,,,NA,NA,,300,NA,NA,NA,NA,Kleinothraupis atropileus,20.552,9.195769231,70.85714286,73.6,13.2,23.8,1,0,90,10,0,Hemispingus atropileus,12847,Hemispingus_atropileus,P13P14P16,"Tanagers II, Flowerpiercers, Conebills, Seedeaters, Warbling-finches, Allies","Tanagers, Flowerpiercers, Conebills, Seedeaters, Warbling-finches, Grosbeaks, Saltators, Allies",Black-capped Hemispingus,bow12847,BL3,Thraupidae,Tanagers,193,PASSERIFORMES,PASSERIFORMES,Passeri,understory,lowland_iquitos,130497,300
567,JEJ,W13,560,W130560,Arremon_torquatus,Passeriformes,"Passerellidae
",,Feather,,NA,2,,,NA,NA,,2,NA,NA,NA,NA,Arremon torquatus,42.28636364,11.60647059,76.97058824,85.7,9.8,32.2,1,0,50,50,0,Arremon torquatus,12651,Arremon_torquatus,P20b,"Buntings, American Sparrows, Brush-Finches","New World Warblers, New World blackbirds, Buntings, American Sparrows, Allies",Stripe-headed Brush-finch,bow12651,BL3,Emberizidae,"Buntings, American sparrows and allies",192,PASSERIFORMES,PASSERIFORMES,Passeri,ground-understory,lowland_iquitos,130560,2
568,JEJ,W13,561,W130561,Arremon_torquatus,Passeriformes,"Passerellidae
",,Feather,,NA,37,Trombiculid,,NA,1,,38,NA,NA,NA,NA,Arremon torquatus,42.28636364,11.60647059,76.97058824,85.7,9.8,32.2,1,0,50,50,0,Arremon torquatus,12651,Arremon_torquatus,P20b,"Buntings, American Sparrows, Brush-Finches","New World Warblers, New World blackbirds, Buntings, American Sparrows, Allies",Stripe-headed Brush-finch,bow12651,BL3,Emberizidae,"Buntings, American sparrows and allies",192,PASSERIFORMES,PASSERIFORMES,Passeri,ground-understory,lowland_iquitos,130561,38
569,JEJ,W13,572,W130572,Arremon_torquatus,Passeriformes,"Passerellidae
",,Feather,,NA,21,Trombiculid,,NA,1,,22,NA,NA,NA,NA,Arremon torquatus,42.28636364,11.60647059,76.97058824,85.7,9.8,32.2,1,0,50,50,0,Arremon torquatus,12651,Arremon_torquatus,P20b,"Buntings, American Sparrows, Brush-Finches","New World Warblers, New World blackbirds, Buntings, American Sparrows, Allies",Stripe-headed Brush-finch,bow12651,BL3,Emberizidae,"Buntings, American sparrows and allies",192,PASSERIFORMES,PASSERIFORMES,Passeri,ground-understory,lowland_iquitos,130572,22
570,JEJ,W13,633,W130633,Myioborus_melanocephalus,Passeriformes,"Parulidae
",,Feather,,NA,9,,,NA,NA,,9,NA,NA,NA,NA,Myioborus melanocephalus,11.53984848,6.9432,65.4,66.5,15.5,19.6,1,0,20,0,80,Myioborus melanocephalus,12766,Myioborus_melanocephalus,P20a,New World Warblers,"New World warblers, New World Blackbirds, Buntings, American Sparrows, Allies",Spectacled Redstart,bow12766,BL3,Parulidae,New World warblers,171,PASSERIFORMES,PASSERIFORMES,Passeri,canopy,lowland_iquitos,130633,9
571,JEJ,W13,637,W130637,Iridosornis_jelskii,Passeriformes,"Thraupidae
",,Feather,,NA,187,Mesostigmatid,,NA,2,,189,NA,NA,NA,NA,Iridosornis jelskii,20.34714286,7.004603175,72.94117647,64.7,16.8,23.9,1,0,60,40,0,Iridosornis jelskii,12964,Iridosornis_jelskii,P17P18,"Tanagers I, Allies","Tanagers, Flowerpiercers, Conebills, Seedeaters, Warbling-finches, Grosbeaks, Saltators, Allies",Golden-collared Tanager,bow12964,BL3,Thraupidae,Tanagers,193,PASSERIFORMES,PASSERIFORMES,Passeri,understory,lowland_iquitos,130637,189
572,JEJ,W13,676,W130676,Iridosornis_jelskii,Passeriformes,"Thraupidae
",,Feather,,NA,41,,,NA,NA,,41,NA,NA,NA,NA,Iridosornis jelskii,20.34714286,7.004603175,72.94117647,64.7,16.8,23.9,1,0,60,40,0,Iridosornis jelskii,12964,Iridosornis_jelskii,P17P18,"Tanagers I, Allies","Tanagers, Flowerpiercers, Conebills, Seedeaters, Warbling-finches, Grosbeaks, Saltators, Allies",Golden-collared Tanager,bow12964,BL3,Thraupidae,Tanagers,193,PASSERIFORMES,PASSERIFORMES,Passeri,understory,lowland_iquitos,130676,41
573,JEJ,W13,826,W130826,Kleinothraupis_atropileus,Passeriformes,"Thraupidae
",,Feather,,NA,515,,,NA,NA,,515,NA,NA,NA,NA,Kleinothraupis atropileus,20.552,9.195769231,70.85714286,73.6,13.2,23.8,1,0,90,10,0,Hemispingus atropileus,12847,Hemispingus_atropileus,P13P14P16,"Tanagers II, Flowerpiercers, Conebills, Seedeaters, Warbling-finches, Allies","Tanagers, Flowerpiercers, Conebills, Seedeaters, Warbling-finches, Grosbeaks, Saltators, Allies",Black-capped Hemispingus,bow12847,BL3,Thraupidae,Tanagers,193,PASSERIFORMES,PASSERIFORMES,Passeri,understory,lowland_iquitos,130826,515
574,JEJ,W13,677,W130677,Chlorornis_riefferii,Passeriformes,Thraupidae,,Feather,,NA,191,,,NA,NA,,191,NA,NA,NA,NA,Chlorornis riefferii,48.93459016,11.33787234,104.9016393,87.2,18.2,29.3,1,0,30,70,0,Chlorornis riefferii,12830,Chlorornis_riefferii,P17P18,"Tanagers I, Allies","Tanagers, Flowerpiercers, Conebills, Seedeaters, Warbling-finches, Grosbeaks, Saltators, Allies",Grass-green Tanager,bow12830,BL3,Thraupidae,Tanagers,193,PASSERIFORMES,PASSERIFORMES,Passeri,midhigh,lowland_iquitos,130677,191
575,JEJ,W13,700,W130700,Chlorornis_riefferii,Passeriformes,Thraupidae,,Feather,,NA,27,,,NA,NA,,27,NA,NA,NA,NA,Chlorornis riefferii,48.93459016,11.33787234,104.9016393,87.2,18.2,29.3,1,0,30,70,0,Chlorornis riefferii,12830,Chlorornis_riefferii,P17P18,"Tanagers I, Allies","Tanagers, Flowerpiercers, Conebills, Seedeaters, Warbling-finches, Grosbeaks, Saltators, Allies",Grass-green Tanager,bow12830,BL3,Thraupidae,Tanagers,193,PASSERIFORMES,PASSERIFORMES,Passeri,midhigh,lowland_iquitos,130700,27
576,JEJ,W13,753,W130753,Pyrrhomyias_cinnamomeus,Passeriformes,"Tyrannidae
",,Feather,,NA,10,,,NA,NA,,10,NA,NA,NA,NA,Pyrrhomyias cinnamomeus,11.10103448,7.602380952,68.31034483,61.3,22.7,12.8,1,0,100,0,0,Pyrrhomyias cinnamomeus,6006,Pyrrhomyias_cinnamomeus,TitTyranRest,"Tyrant-Flycatchers, Cotingas, Allies","Tyrant-Flycatchers, Cotingas, Allies",Cinnamon Flycatcher,bow06006,BL3,Tyrannidae,Tyrant-flycatchers,105,PASSERIFORMES,PASSERIFORMES,Tyranni,understory,lowland_iquitos,130753,10
577,JEJ,P11,129,P110129,Leptopogon_amaurocephalus,Passeriformes,"Tyrannidae
",,Feather,,NA,2,,,NA,NA,,2,NA,NA,NA,NA,Leptopogon amaurocephalus,11.67782609,8.840697674,61.33695652,55.3,18.7,14.5,1,0,50,50,0,Leptopogon amaurocephalus,5768,Leptopogon_amaurocephalus,TitTyranRest,"Tyrant-Flycatchers, Cotingas, Allies","Tyrant-Flycatchers, Cotingas, Allies",Sepia-capped Flycatcher,bow05768,BL3,Tyrannidae,Tyrant-flycatchers,105,PASSERIFORMES,PASSERIFORMES,Tyranni,ground-understory,lowland_iquitos,110129,2
578,JEJ,W13,824,W130824,Kleinothraupis_atropileus,Passeriformes,"Thraupidae
",,Feather,,NA,41,,,NA,NA,,41,NA,NA,NA,NA,Kleinothraupis atropileus,20.552,9.195769231,70.85714286,73.6,13.2,23.8,1,0,90,10,0,Hemispingus atropileus,12847,Hemispingus_atropileus,P13P14P16,"Tanagers II, Flowerpiercers, Conebills, Seedeaters, Warbling-finches, Allies","Tanagers, Flowerpiercers, Conebills, Seedeaters, Warbling-finches, Grosbeaks, Saltators, Allies",Black-capped Hemispingus,bow12847,BL3,Thraupidae,Tanagers,193,PASSERIFORMES,PASSERIFORMES,Passeri,understory,lowland_iquitos,130824,41
579,JEJ,P11,406,P110406,Leptopogon_amaurocephalus,Passeriformes,"Tyrannidae
",,Feather,,NA,5,,,NA,NA,,5,NA,NA,NA,NA,Leptopogon amaurocephalus,11.67782609,8.840697674,61.33695652,55.3,18.7,14.5,1,0,50,50,0,Leptopogon amaurocephalus,5768,Leptopogon_amaurocephalus,TitTyranRest,"Tyrant-Flycatchers, Cotingas, Allies","Tyrant-Flycatchers, Cotingas, Allies",Sepia-capped Flycatcher,bow05768,BL3,Tyrannidae,Tyrant-flycatchers,105,PASSERIFORMES,PASSERIFORMES,Tyranni,ground-understory,lowland_iquitos,110406,5
580,JEJ,P11,5912,P115912,Leptopogon_amaurocephalus,Passeriformes,"Tyrannidae
",,Feather,,NA,23,Trombiculid,,NA,1,,24,NA,NA,NA,NA,Leptopogon amaurocephalus,11.67782609,8.840697674,61.33695652,55.3,18.7,14.5,1,0,50,50,0,Leptopogon amaurocephalus,5768,Leptopogon_amaurocephalus,TitTyranRest,"Tyrant-Flycatchers, Cotingas, Allies","Tyrant-Flycatchers, Cotingas, Allies",Sepia-capped Flycatcher,bow05768,BL3,Tyrannidae,Tyrant-flycatchers,105,PASSERIFORMES,PASSERIFORMES,Tyranni,ground-understory,lowland_iquitos,115912,24
581,JEJ,W13,897,W130897,Iridosornis_jelskii,Passeriformes,"Thraupidae
",,Feather,,NA,53,,,NA,NA,,53,NA,NA,NA,NA,Iridosornis jelskii,20.34714286,7.004603175,72.94117647,64.7,16.8,23.9,1,0,60,40,0,Iridosornis jelskii,12964,Iridosornis_jelskii,P17P18,"Tanagers I, Allies","Tanagers, Flowerpiercers, Conebills, Seedeaters, Warbling-finches, Grosbeaks, Saltators, Allies",Golden-collared Tanager,bow12964,BL3,Thraupidae,Tanagers,193,PASSERIFORMES,PASSERIFORMES,Passeri,understory,lowland_iquitos,130897,53
582,JEJ,W13,898,W130898,Iridosornis_jelskii,Passeriformes,"Thraupidae
",,Feather,,NA,115,,,NA,NA,,115,NA,NA,NA,NA,Iridosornis jelskii,20.34714286,7.004603175,72.94117647,64.7,16.8,23.9,1,0,60,40,0,Iridosornis jelskii,12964,Iridosornis_jelskii,P17P18,"Tanagers I, Allies","Tanagers, Flowerpiercers, Conebills, Seedeaters, Warbling-finches, Grosbeaks, Saltators, Allies",Golden-collared Tanager,bow12964,BL3,Thraupidae,Tanagers,193,PASSERIFORMES,PASSERIFORMES,Passeri,understory,lowland_iquitos,130898,115
583,JEJ,W13,914,W130914,Iridosornis_jelskii,Passeriformes,"Thraupidae
",,Feather,,NA,47,,,NA,NA,,47,NA,NA,NA,NA,Iridosornis jelskii,20.34714286,7.004603175,72.94117647,64.7,16.8,23.9,1,0,60,40,0,Iridosornis jelskii,12964,Iridosornis_jelskii,P17P18,"Tanagers I, Allies","Tanagers, Flowerpiercers, Conebills, Seedeaters, Warbling-finches, Grosbeaks, Saltators, Allies",Golden-collared Tanager,bow12964,BL3,Thraupidae,Tanagers,193,PASSERIFORMES,PASSERIFORMES,Passeri,understory,lowland_iquitos,130914,47
584,JEJ,W13,920,W130920,Iridosornis_jelskii,Passeriformes,"Thraupidae
",,Feather,,NA,19,,,NA,NA,,19,NA,NA,NA,NA,Iridosornis jelskii,20.34714286,7.004603175,72.94117647,64.7,16.8,23.9,1,0,60,40,0,Iridosornis jelskii,12964,Iridosornis_jelskii,P17P18,"Tanagers I, Allies","Tanagers, Flowerpiercers, Conebills, Seedeaters, Warbling-finches, Grosbeaks, Saltators, Allies",Golden-collared Tanager,bow12964,BL3,Thraupidae,Tanagers,193,PASSERIFORMES,PASSERIFORMES,Passeri,understory,lowland_iquitos,130920,19
585,JEJ,W13,939,W130939,Anisognathus_igniventris,Passeriformes,"Thraupidae
",,Feather,,NA,132,,,NA,NA,,132,NA,NA,NA,NA,Anisognathus igniventris,34.8345,8.160857143,86.69387755,75.3,16.8,25.1,1,0,20,50,30,Anisognathus igniventris,12958,Anisognathus_igniventris,P17P18,"Tanagers I, Allies","Tanagers, Flowerpiercers, Conebills, Seedeaters, Warbling-finches, Grosbeaks, Saltators, Allies",Scarlet-bellied Mountain-tanager,bow12958,BL3,Thraupidae,Tanagers,193,PASSERIFORMES,PASSERIFORMES,Passeri,ground-understory,lowland_iquitos,130939,132
586,JEJ,P11,6216,P116216,Leptopogon_amaurocephalus,Passeriformes,"Tyrannidae
",,Feather,,NA,6,Trombiculid,,NA,1,,7,NA,NA,NA,NA,Leptopogon amaurocephalus,11.67782609,8.840697674,61.33695652,55.3,18.7,14.5,1,0,50,50,0,Leptopogon amaurocephalus,5768,Leptopogon_amaurocephalus,TitTyranRest,"Tyrant-Flycatchers, Cotingas, Allies","Tyrant-Flycatchers, Cotingas, Allies",Sepia-capped Flycatcher,bow05768,BL3,Tyrannidae,Tyrant-flycatchers,105,PASSERIFORMES,PASSERIFORMES,Tyranni,ground-understory,lowland_iquitos,116216,7
587,JEJ,P11,6225,P116225,Leptopogon_amaurocephalus,Passeriformes,"Tyrannidae
",,Feather,,NA,26,,,NA,NA,,26,NA,NA,NA,NA,Leptopogon amaurocephalus,11.67782609,8.840697674,61.33695652,55.3,18.7,14.5,1,0,50,50,0,Leptopogon amaurocephalus,5768,Leptopogon_amaurocephalus,TitTyranRest,"Tyrant-Flycatchers, Cotingas, Allies","Tyrant-Flycatchers, Cotingas, Allies",Sepia-capped Flycatcher,bow05768,BL3,Tyrannidae,Tyrant-flycatchers,105,PASSERIFORMES,PASSERIFORMES,Tyranni,ground-understory,lowland_iquitos,116225,26
588,JEJ,P12,659,P120659,Leptopogon_amaurocephalus,Passeriformes,"Tyrannidae
",,Feather ,,NA,25,,,NA,NA,,25,NA,NA,NA,NA,Leptopogon amaurocephalus,11.67782609,8.840697674,61.33695652,55.3,18.7,14.5,1,0,50,50,0,Leptopogon amaurocephalus,5768,Leptopogon_amaurocephalus,TitTyranRest,"Tyrant-Flycatchers, Cotingas, Allies","Tyrant-Flycatchers, Cotingas, Allies",Sepia-capped Flycatcher,bow05768,BL3,Tyrannidae,Tyrant-flycatchers,105,PASSERIFORMES,PASSERIFORMES,Tyranni,ground-understory,lowland_iquitos,120659,25
589,JEJ,P12,679,P120679,Leptopogon_amaurocephalus,Passeriformes,"Tyrannidae
",,Feather,,NA,17,,,NA,NA,,17,NA,NA,NA,NA,Leptopogon amaurocephalus,11.67782609,8.840697674,61.33695652,55.3,18.7,14.5,1,0,50,50,0,Leptopogon amaurocephalus,5768,Leptopogon_amaurocephalus,TitTyranRest,"Tyrant-Flycatchers, Cotingas, Allies","Tyrant-Flycatchers, Cotingas, Allies",Sepia-capped Flycatcher,bow05768,BL3,Tyrannidae,Tyrant-flycatchers,105,PASSERIFORMES,PASSERIFORMES,Tyranni,ground-understory,lowland_iquitos,120679,17
590,JEJ,P12,736,P120736,Leptopogon_amaurocephalus,Passeriformes,"Tyrannidae
",,Feather,,NA,4,,,NA,NA,,4,NA,NA,NA,NA,Leptopogon amaurocephalus,11.67782609,8.840697674,61.33695652,55.3,18.7,14.5,1,0,50,50,0,Leptopogon amaurocephalus,5768,Leptopogon_amaurocephalus,TitTyranRest,"Tyrant-Flycatchers, Cotingas, Allies","Tyrant-Flycatchers, Cotingas, Allies",Sepia-capped Flycatcher,bow05768,BL3,Tyrannidae,Tyrant-flycatchers,105,PASSERIFORMES,PASSERIFORMES,Tyranni,ground-understory,lowland_iquitos,120736,4
591,JEJ,P12,812,P120812,Leptopogon_amaurocephalus,Passeriformes,"Tyrannidae
",,Oribatida,,NA,1,,,NA,NA,,1,NA,NA,NA,NA,Leptopogon amaurocephalus,11.67782609,8.840697674,61.33695652,55.3,18.7,14.5,1,0,50,50,0,Leptopogon amaurocephalus,5768,Leptopogon_amaurocephalus,TitTyranRest,"Tyrant-Flycatchers, Cotingas, Allies","Tyrant-Flycatchers, Cotingas, Allies",Sepia-capped Flycatcher,bow05768,BL3,Tyrannidae,Tyrant-flycatchers,105,PASSERIFORMES,PASSERIFORMES,Tyranni,ground-understory,lowland_iquitos,120812,1
592,JEJ,P12,922,P120922,Leptopogon_amaurocephalus,Passeriformes,"Tyrannidae
",,Feather,,NA,5,,,NA,NA,,5,NA,NA,NA,NA,Leptopogon amaurocephalus,11.67782609,8.840697674,61.33695652,55.3,18.7,14.5,1,0,50,50,0,Leptopogon amaurocephalus,5768,Leptopogon_amaurocephalus,TitTyranRest,"Tyrant-Flycatchers, Cotingas, Allies","Tyrant-Flycatchers, Cotingas, Allies",Sepia-capped Flycatcher,bow05768,BL3,Tyrannidae,Tyrant-flycatchers,105,PASSERIFORMES,PASSERIFORMES,Tyranni,ground-understory,lowland_iquitos,120922,5
593,JEJ,P12,1030,P121030,Leptopogon_amaurocephalus,Passeriformes,"Tyrannidae
",,Feather,,NA,1,,,NA,NA,,1,NA,NA,NA,NA,Leptopogon amaurocephalus,11.67782609,8.840697674,61.33695652,55.3,18.7,14.5,1,0,50,50,0,Leptopogon amaurocephalus,5768,Leptopogon_amaurocephalus,TitTyranRest,"Tyrant-Flycatchers, Cotingas, Allies","Tyrant-Flycatchers, Cotingas, Allies",Sepia-capped Flycatcher,bow05768,BL3,Tyrannidae,Tyrant-flycatchers,105,PASSERIFORMES,PASSERIFORMES,Tyranni,ground-understory,lowland_iquitos,121030,1
594,JEJ,P12,1751,P121751,Leptopogon_amaurocephalus,Passeriformes,"Tyrannidae
",,Feather,,NA,8,,,NA,NA,,8,NA,NA,NA,NA,Leptopogon amaurocephalus,11.67782609,8.840697674,61.33695652,55.3,18.7,14.5,1,0,50,50,0,Leptopogon amaurocephalus,5768,Leptopogon_amaurocephalus,TitTyranRest,"Tyrant-Flycatchers, Cotingas, Allies","Tyrant-Flycatchers, Cotingas, Allies",Sepia-capped Flycatcher,bow05768,BL3,Tyrannidae,Tyrant-flycatchers,105,PASSERIFORMES,PASSERIFORMES,Tyranni,ground-understory,lowland_iquitos,121751,8
595,JEJ,P13,379,P130379,Leptopogon_amaurocephalus,Passeriformes,"Tyrannidae
",,Feather,,NA,3,,,NA,NA,,3,NA,NA,NA,NA,Leptopogon amaurocephalus,11.67782609,8.840697674,61.33695652,55.3,18.7,14.5,1,0,50,50,0,Leptopogon amaurocephalus,5768,Leptopogon_amaurocephalus,TitTyranRest,"Tyrant-Flycatchers, Cotingas, Allies","Tyrant-Flycatchers, Cotingas, Allies",Sepia-capped Flycatcher,bow05768,BL3,Tyrannidae,Tyrant-flycatchers,105,PASSERIFORMES,PASSERIFORMES,Tyranni,ground-understory,lowland_iquitos,130379,3
596,JEJ,P11,28,P110028,Pipra_fasciicauda,Passeriformes,Pipridae,,Feather,,NA,14,,,NA,NA,,14,NA,NA,NA,NA,Pipra fasciicauda,16.82485876,7.333184932,63.63225806,29.8,20,16,1,0,50,50,0,Pipra fasciicauda,6337,Pipra_fasciicauda,Pipridae,Manakins,Manakins,Band-tailed Manakin,bow06337,BL3,Pipridae,Manakins,103,PASSERIFORMES,PASSERIFORMES,Tyranni,ground-understory,lowland_iquitos,110028,14
597,JEJ,P11,34,P110034,Ceratopipra _chloromeros,Passeriformes,Pipridae,,Feather,,NA,3,Oribatida,,NA,5,,8,NA,NA,NA,2,Ceratopipra chloromeros,16.72324324,6.88341853,61.36391437,26.2,18.5,15.9,1,0,50,50,0,Pipra chloromeros,6342,Pipra_chloromeros,Pipridae,Manakins,Manakins,Round-tailed Manakin,bow06342,BL3,Pipridae,Manakins,103,PASSERIFORMES,PASSERIFORMES,Tyranni,ground-understory,lowland_iquitos,110034,8
597,JEJ,P11,34,P110034,Ceratopipra _chloromeros,Passeriformes,Pipridae,,Feather,,NA,3,Oribatida,,NA,5,,8,NA,NA,NA,2,Ceratopipra chloromeros,16.72324324,6.88341853,61.36391437,26.2,18.5,15.9,1,0,50,50,0,Pipra chloromeros,6342,Pipra_chloromeros,Pipridae,Manakins,Manakins,Round-tailed Manakin,bow06342,BL3,Pipridae,Manakins,103,PASSERIFORMES,PASSERIFORMES,Tyranni,ground-understory,lowland_iquitos,110034,8
